ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp5287_c0_seq1	4	2	6
comp5288_c0_seq1	0	0	0
comp5289_c0_seq1	3	1	4
comp528_c0_seq1	114	1	115
comp5290_c0_seq1	1	0	1
comp5291_c0_seq1	2	0	2
comp5292_c0_seq1	5	1	6
comp5293_c0_seq1	0	0	0
comp5294_c0_seq1	3	0	3
comp5295_c0_seq1	3	0	3
comp5296_c0_seq1	3	1	4
comp5297_c0_seq1	0	0	0
comp5298_c0_seq1	1	0	1
comp5299_c0_seq1	4	0	4
comp529_c0_seq1	57	2	59
comp52_c0_seq1	5	2	7
comp5300_c0_seq1	0	1	1
comp5301_c0_seq1	3	0	3
comp5302_c0_seq1	5	0	5
comp5303_c0_seq1	4	0	4
comp5304_c0_seq1	3	1	4
comp5305_c0_seq1	4	1	5
comp5306_c0_seq1	2	0	2
comp5307_c0_seq1	4	0	4
comp5309_c0_seq1	2	0	2
comp5310_c0_seq1	1	0	1
comp5311_c0_seq1	1	0	1
comp5312_c0_seq1	1	0	1
comp5313_c0_seq1	4	0	4
comp5315_c0_seq1	5	1	6
comp5316_c0_seq1	3	1	4
comp5317_c0_seq1	3	2	5
comp5318_c0_seq1	4	0	4
comp5319_c0_seq1	1	0	1
comp5320_c0_seq1	2	2	4
comp5321_c0_seq1	3	0	3
comp5322_c0_seq1	0	1	1
comp5323_c0_seq1	1	0	1
comp5324_c0_seq1	1	0	1
comp5325_c0_seq1	2	0	2
comp5326_c0_seq1	1	1	2
comp5327_c0_seq1	2	0	2
comp5328_c0_seq1	2	0	2
comp532_c0_seq1	45	5	50
comp5330_c0_seq1	1	0	1
comp5331_c0_seq1	4	1	5
comp5332_c0_seq1	0	0	0
comp5333_c0_seq1	1	0	1
comp5334_c0_seq1	1	1	2
comp5335_c0_seq1	0	0	0
comp5336_c0_seq1	3	0	3
comp5337_c0_seq1	2	0	2
comp5338_c0_seq1	2	2	4
comp533_c0_seq1	82	2	84
comp5340_c0_seq1	3	0	3
comp5341_c0_seq1	1	1	2
comp5342_c0_seq1	2	1	3
comp5343_c0_seq1	0	0	0
comp5344_c0_seq1	2	0	2
comp5345_c0_seq1	1	0	1
comp5346_c0_seq1	1	0	1
comp5347_c0_seq1	1	1	2
comp5348_c0_seq1	2	0	2
comp5349_c0_seq1	1	1	2
comp534_c0_seq1	77	0	77
comp5350_c0_seq1	4	1	5
comp5351_c0_seq1	3	1	4
comp5352_c0_seq1	2	1	3
comp5353_c0_seq1	1	0	1
comp5354_c0_seq1	0	0	0
comp5355_c0_seq1	0	0	0
comp5356_c0_seq1	3	0	3
comp5357_c0_seq1	3	0	3
comp5358_c0_seq1	1	1	2
comp5359_c0_seq1	1	0	1
comp5361_c0_seq1	2	0	2
comp5362_c0_seq1	0	2	2
comp5363_c0_seq1	0	0	0
comp5364_c0_seq1	4	1	5
comp5365_c0_seq1	1	1	2
comp5366_c0_seq1	1	1	2
comp5367_c0_seq1	2	0	2
comp5368_c0_seq1	0	1	1
comp5369_c0_seq1	2	1	3
comp536_c0_seq1	55	22	77
comp536_c0_seq2	0	19	19
comp5370_c0_seq1	0	0	0
comp5371_c0_seq1	1	1	2
comp5372_c0_seq1	0	0	0
comp5373_c0_seq1	5	1	6
comp5374_c0_seq1	2	3	5
comp5375_c0_seq1	2	0	2
comp5376_c0_seq1	0	1	1
comp5377_c0_seq1	4	1	5
comp5378_c0_seq1	4	1	5
comp5379_c0_seq1	2	0	2
comp537_c0_seq1	15	37	52
comp537_c0_seq2	13	52	65
comp5380_c0_seq1	4	0	4
comp5381_c0_seq1	1	1	2
comp5382_c0_seq1	0	0	0
comp5383_c0_seq1	1	1	2
comp5384_c0_seq1	0	0	0
comp5385_c0_seq1	3	1	4
comp5386_c0_seq1	1	0	1
comp5387_c0_seq1	2	0	2
comp5388_c0_seq1	1	1	2
comp5389_c0_seq1	1	0	1
comp538_c0_seq1	1	21	22
comp538_c0_seq2	1	25	26
comp5390_c0_seq1	2	0	2
comp5391_c0_seq1	1	2	3
comp5392_c0_seq1	0	0	0
comp5393_c0_seq1	0	1	1
comp5394_c0_seq1	3	0	3
comp5395_c0_seq1	3	0	3
comp5396_c0_seq1	2	0	2
comp5397_c0_seq1	3	0	3
comp5398_c0_seq1	1	0	1
comp5399_c0_seq1	0	0	0
comp539_c0_seq1	73	3	76
comp53_c0_seq1	5	1	6
comp5400_c0_seq1	3	2	5
comp5401_c0_seq1	3	1	4
comp5402_c0_seq1	0	1	1
comp5403_c0_seq1	1	2	3
comp5404_c0_seq1	8	1	9
comp5405_c0_seq1	5	1	6
comp5406_c0_seq1	2	0	2
comp5407_c0_seq1	1	1	2
comp5408_c0_seq1	0	1	1
comp5409_c0_seq1	1	1	2
comp540_c0_seq1	62	1	63
comp5410_c0_seq1	1	0	1
comp5411_c0_seq1	0	0	0
comp5412_c0_seq1	0	0	0
comp5413_c0_seq1	3	0	3
comp5414_c0_seq1	1	1	2
comp5415_c0_seq1	1	0	1
comp5416_c0_seq1	3	1	4
comp5417_c0_seq1	0	1	1
comp5418_c0_seq1	1	0	1
comp5419_c0_seq1	1	0	1
comp541_c0_seq1	99	1	100
comp5420_c0_seq1	2	0	2
comp5421_c0_seq1	2	0	2
comp5422_c0_seq1	2	1	3
comp5424_c0_seq1	1	2	3
comp5425_c0_seq1	2	1	3
comp5426_c0_seq1	2	0	2
comp5427_c0_seq1	6	1	7
comp5428_c0_seq1	0	3	3
comp5429_c0_seq1	0	1	1
comp542_c0_seq1	15	0	15
comp5430_c0_seq1	5	2	7
comp5431_c0_seq1	4	0	4
comp5432_c0_seq1	3	0	3
comp5433_c0_seq1	0	1	1
comp5434_c0_seq1	2	1	3
comp5435_c0_seq1	1	0	1
comp5436_c0_seq1	3	0	3
comp5438_c0_seq1	1	0	1
comp5439_c0_seq1	1	0	1
comp543_c0_seq1	0	44	44
comp543_c0_seq2	3	41	44
comp5440_c0_seq1	1	1	2
comp5441_c0_seq1	2	0	2
comp5442_c0_seq1	1	0	1
comp5443_c0_seq1	1	2	3
comp5444_c0_seq1	2	0	2
comp5445_c0_seq1	3	1	4
comp5446_c0_seq1	2	2	4
comp5447_c0_seq1	0	4	4
comp5448_c0_seq1	0	2	2
comp5449_c0_seq1	2	0	2
comp544_c0_seq1	196	2	198
comp5450_c0_seq1	2	1	3
comp5451_c0_seq1	1	0	1
comp5452_c0_seq1	0	1	1
comp5453_c0_seq1	3	1	4
comp5454_c0_seq1	1	0	1
comp5455_c0_seq1	2	1	3
comp5457_c0_seq1	2	0	2
comp5458_c0_seq1	1	2	3
comp5459_c0_seq1	1	2	3
comp545_c0_seq1	11	40	51
comp545_c0_seq2	0	45	45
comp545_c0_seq3	10	18	28
comp5460_c0_seq1	1	0	1
comp5461_c0_seq1	0	0	0
comp5462_c0_seq1	0	2	2
comp5463_c0_seq1	0	0	0
comp5464_c0_seq1	0	0	0
comp5465_c0_seq1	3	0	3
comp5466_c0_seq1	2	1	3
comp5467_c0_seq1	3	0	3
comp5468_c0_seq1	0	0	0
comp5469_c0_seq1	1	0	1
comp546_c0_seq1	47	1	48
comp5470_c0_seq1	0	0	0
comp5471_c0_seq1	3	1	4
comp5472_c0_seq1	2	2	4
comp5473_c0_seq1	2	1	3
comp5474_c0_seq1	1	0	1
comp5475_c0_seq1	0	1	1
comp5476_c0_seq1	2	0	2
comp5477_c0_seq1	2	1	3
comp5478_c0_seq1	3	1	4
comp5479_c0_seq1	2	0	2
comp547_c0_seq1	60	89	149
comp547_c0_seq2	2	87	89
comp5480_c0_seq1	1	0	1
comp5481_c0_seq1	2	1	3
comp5482_c0_seq1	14	0	14
comp5483_c0_seq1	3	1	4
comp5484_c0_seq1	3	0	3
comp5485_c0_seq1	2	0	2
comp5486_c0_seq1	3	1	4
comp5487_c0_seq1	1	0	1
comp5488_c0_seq1	2	0	2
comp5489_c0_seq1	1	0	1
comp548_c0_seq1	0	12	12
comp548_c0_seq2	16	12	28
comp5490_c0_seq1	3	3	6
comp5491_c0_seq1	0	0	0
comp5492_c0_seq1	2	0	2
comp5493_c0_seq1	0	0	0
comp5494_c0_seq1	4	0	4
comp5495_c0_seq1	1	0	1
comp5496_c0_seq1	0	0	0
comp5497_c0_seq1	1	0	1
comp5498_c0_seq1	2	0	2
comp5499_c0_seq1	0	0	0
comp549_c0_seq1	128	1	129
comp54_c0_seq1	3	1	4
comp5500_c0_seq1	0	1	1
comp5501_c0_seq1	1	0	1
comp5502_c0_seq1	4	2	6
comp5503_c0_seq1	1	1	2
comp5504_c0_seq1	1	0	1
comp5505_c0_seq1	1	0	1
comp5506_c0_seq1	0	1	1
comp5507_c0_seq1	1	0	1
comp5508_c0_seq1	3	2	5
comp5509_c0_seq1	3	1	4
comp550_c0_seq1	0	1	1
comp550_c0_seq2	0	0	0
comp5510_c0_seq1	3	0	3
comp5511_c0_seq1	1	1	2
comp5512_c0_seq1	2	2	4
comp5513_c0_seq1	2	1	3
comp5514_c0_seq1	2	0	2
comp5515_c0_seq1	2	0	2
comp5516_c0_seq1	0	2	2
comp5517_c0_seq1	1	0	1
comp5518_c0_seq1	3	0	3
comp5519_c0_seq1	2	1	3
comp551_c0_seq1	169	1	170
comp5520_c0_seq1	3	0	3
comp5521_c0_seq1	2	0	2
comp5522_c0_seq1	4	1	5
comp5523_c0_seq1	2	0	2
comp5524_c0_seq1	1	1	2
comp5525_c0_seq1	3	1	4
comp5526_c0_seq1	5	2	7
comp5527_c0_seq1	0	0	0
comp5528_c0_seq1	0	0	0
comp5529_c0_seq1	1	0	1
comp552_c0_seq1	27	3	30
comp5530_c0_seq1	0	0	0
comp5531_c0_seq1	0	0	0
comp5532_c0_seq1	2	0	2
comp5533_c0_seq1	5	1	6
comp5534_c0_seq1	3	2	5
comp5535_c0_seq1	2	1	3
comp5537_c0_seq1	2	0	2
comp5538_c0_seq1	0	0	0
comp5539_c0_seq1	1	0	1
comp553_c0_seq1	67	2	69
comp5540_c0_seq1	2	1	3
comp5541_c0_seq1	0	0	0
comp5542_c0_seq1	2	0	2
comp5543_c0_seq1	0	1	1
comp5544_c0_seq1	4	1	5
comp5545_c0_seq1	3	0	3
comp5546_c0_seq1	3	1	4
comp5547_c0_seq1	3	0	3
comp5548_c0_seq1	3	0	3
comp5549_c0_seq1	4	0	4
comp554_c0_seq1	45	1	46
comp5550_c0_seq1	5	0	5
comp5551_c0_seq1	2	0	2
comp5552_c0_seq1	2	0	2
comp5553_c0_seq1	1	0	1
comp5554_c0_seq1	3	0	3
comp5555_c0_seq1	3	0	3
comp5556_c0_seq1	0	0	0
comp5557_c0_seq1	0	0	0
comp5558_c0_seq1	2	0	2
comp5559_c0_seq1	1	0	1
comp555_c0_seq1	76	7	83
comp5560_c0_seq1	0	0	0
comp5561_c0_seq1	0	1	1
comp5562_c0_seq1	4	0	4
comp5563_c0_seq1	1	0	1
comp5564_c0_seq1	2	0	2
comp5565_c0_seq1	2	0	2
comp5566_c0_seq1	5	0	5
comp5567_c0_seq1	2	0	2
comp5568_c0_seq1	3	0	3
comp5569_c0_seq1	0	0	0
comp556_c0_seq1	47	0	47
comp5570_c0_seq1	0	1	1
comp5571_c0_seq1	3	0	3
comp5572_c0_seq1	1	0	1
comp5573_c0_seq1	0	3	3
comp5574_c0_seq1	0	2	2
comp5575_c0_seq1	3	0	3
comp5576_c0_seq1	0	2	2
comp5577_c0_seq1	1	1	2
comp5578_c0_seq1	1	0	1
comp5579_c0_seq1	1	0	1
comp5580_c0_seq1	1	0	1
comp5581_c0_seq1	1	0	1
comp5582_c0_seq1	2	1	3
comp5583_c0_seq1	1	1	2
comp5584_c0_seq1	1	3	4
comp5585_c0_seq1	0	1	1
comp5586_c0_seq1	1	0	1
comp5587_c0_seq1	1	1	2
comp5588_c0_seq1	4	0	4
comp5589_c0_seq1	3	0	3
comp558_c0_seq1	183	0	183
comp5590_c0_seq1	1	1	2
comp5591_c0_seq1	2	1	3
comp5592_c0_seq1	2	0	2
comp5593_c0_seq1	3	0	3
comp5594_c0_seq1	1	0	1
comp5595_c0_seq1	3	0	3
comp5596_c0_seq1	1	0	1
comp5597_c0_seq1	1	1	2
comp5598_c0_seq1	3	0	3
comp5599_c0_seq1	1	0	1
comp559_c0_seq1	73	2	75
comp55_c0_seq1	3	1	4
comp5600_c0_seq1	1	0	1
comp5601_c0_seq1	1	0	1
comp5602_c0_seq1	2	0	2
comp5603_c0_seq1	4	2	6
comp5604_c0_seq1	1	1	2
comp5605_c0_seq1	3	0	3
comp5606_c0_seq1	0	0	0
comp5607_c0_seq1	1	1	2
comp5608_c0_seq1	1	0	1
comp5609_c0_seq1	1	1	2
comp560_c0_seq1	35	2	37
comp5611_c0_seq1	0	1	1
comp5612_c0_seq1	3	1	4
comp5613_c0_seq1	1	0	1
comp5614_c0_seq1	3	1	4
comp5615_c0_seq1	3	1	4
comp5616_c0_seq1	1	0	1
comp5617_c0_seq1	1	0	1
comp5618_c0_seq1	0	0	0
comp5619_c0_seq1	3	0	3
comp561_c0_seq1	32	90	122
comp561_c0_seq2	44	16	60
comp561_c0_seq3	53	15	68
comp5620_c0_seq1	3	0	3
comp5621_c0_seq1	1	1	2
comp5622_c0_seq1	3	1	4
comp5623_c0_seq1	3	0	3
comp5624_c0_seq1	2	0	2
comp5625_c0_seq1	2	1	3
comp5626_c0_seq1	2	1	3
comp5627_c0_seq1	2	0	2
comp5628_c0_seq1	2	0	2
comp5629_c0_seq1	0	1	1
comp562_c0_seq1	419	4	423
comp5630_c0_seq1	2	0	2
comp5631_c0_seq1	1	0	1
comp5632_c0_seq1	2	2	4
comp5633_c0_seq1	2	1	3
comp5634_c0_seq1	1	1	2
comp5635_c0_seq1	0	0	0
comp5636_c0_seq1	2	0	2
comp5637_c0_seq1	1	0	1
comp5638_c0_seq1	2	2	4
comp5639_c0_seq1	2	0	2
comp563_c0_seq1	74	1	75
comp5640_c0_seq1	2	0	2
comp5641_c0_seq1	0	4	4
comp5642_c0_seq1	2	1	3
comp5643_c0_seq1	2	0	2
comp5644_c0_seq1	2	2	4
comp5645_c0_seq1	1	1	2
comp5646_c0_seq1	2	0	2
comp5647_c0_seq1	1	1	2
comp5648_c0_seq1	1	1	2
comp5649_c0_seq1	0	2	2
comp564_c0_seq1	68	4	72
comp5650_c0_seq1	2	0	2
comp5651_c0_seq1	1	1	2
comp5652_c0_seq1	4	2	6
comp5653_c0_seq1	3	0	3
comp5654_c0_seq1	1	0	1
comp5655_c0_seq1	1	0	1
comp5656_c0_seq1	2	0	2
comp5657_c0_seq1	0	2	2
comp5658_c0_seq1	3	0	3
comp5659_c0_seq1	0	0	0
comp565_c0_seq1	360	2	362
comp5660_c0_seq1	2	0	2
comp5661_c0_seq1	2	0	2
comp5662_c0_seq1	1	0	1
comp5663_c0_seq1	2	0	2
comp5664_c0_seq1	1	0	1
comp5665_c0_seq1	3	0	3
comp5666_c0_seq1	2	0	2
comp5667_c0_seq1	1	1	2
comp5668_c0_seq1	3	1	4
comp5669_c0_seq1	0	0	0
comp5670_c0_seq1	2	1	3
comp5672_c0_seq1	0	0	0
comp5673_c0_seq1	1	0	1
comp5674_c0_seq1	2	0	2
comp5675_c0_seq1	1	1	2
comp5676_c0_seq1	1	2	3
comp5677_c0_seq1	0	0	0
comp5678_c0_seq1	1	0	1
comp5679_c0_seq1	2	0	2
comp567_c0_seq1	32	0	32
comp567_c0_seq2	2	2	4
comp5681_c0_seq1	4	0	4
comp5682_c0_seq1	3	0	3
comp5683_c0_seq1	1	0	1
comp5684_c0_seq1	4	0	4
comp5685_c0_seq1	0	1	1
comp5686_c0_seq1	1	2	3
comp5687_c0_seq1	2	0	2
comp5688_c0_seq1	1	0	1
comp5689_c0_seq1	2	1	3
comp568_c0_seq1	76	29	105
comp568_c0_seq2	0	17	17
comp5690_c0_seq1	0	0	0
comp5691_c0_seq1	1	0	1
comp5692_c0_seq1	0	0	0
comp5693_c0_seq1	1	0	1
comp5694_c0_seq1	3	0	3
comp5695_c0_seq1	0	0	0
comp5696_c0_seq1	2	0	2
comp5697_c0_seq1	0	1	1
comp5698_c0_seq1	0	1	1
comp569_c0_seq1	161	408	569
comp569_c0_seq2	336	415	751
comp56_c0_seq1	10	0	10
comp5700_c0_seq1	2	0	2
comp5701_c0_seq1	0	0	0
comp5702_c0_seq1	0	0	0
comp5703_c0_seq1	0	0	0
comp5704_c0_seq1	0	0	0
comp5705_c0_seq1	7	0	7
comp5706_c0_seq1	0	0	0
comp5707_c0_seq1	3	1	4
comp5708_c0_seq1	3	1	4
comp5709_c0_seq1	1	1	2
comp570_c0_seq1	12	2	14
comp570_c0_seq2	91	8	99
comp5710_c0_seq1	2	0	2
comp5711_c0_seq1	0	0	0
comp5712_c0_seq1	0	0	0
comp5713_c0_seq1	2	0	2
comp5714_c0_seq1	4	0	4
comp5715_c0_seq1	1	1	2
comp5716_c0_seq1	1	0	1
comp5717_c0_seq1	1	0	1
comp5718_c0_seq1	0	0	0
comp5719_c0_seq1	1	0	1
comp571_c0_seq1	119	2	121
comp5720_c0_seq1	2	1	3
comp5721_c0_seq1	0	0	0
comp5722_c0_seq1	1	0	1
comp5723_c0_seq1	1	0	1
comp5724_c0_seq1	3	0	3
comp5725_c0_seq1	3	0	3
comp5726_c0_seq1	1	0	1
comp5727_c0_seq1	3	0	3
comp5728_c0_seq1	3	0	3
comp5729_c0_seq1	0	2	2
comp572_c0_seq1	16	0	16
comp5730_c0_seq1	1	0	1
comp5731_c0_seq1	1	1	2
comp5732_c0_seq1	1	1	2
comp5733_c0_seq1	1	0	1
comp5734_c0_seq1	1	0	1
comp5735_c0_seq1	4	1	5
comp5737_c0_seq1	3	0	3
comp5738_c0_seq1	2	0	2
comp5739_c0_seq1	3	1	4
comp573_c0_seq1	158	6	164
comp5740_c0_seq1	0	0	0
comp5741_c0_seq1	4	1	5
comp5742_c0_seq1	0	0	0
comp5743_c0_seq1	2	1	3
comp5744_c0_seq1	0	2	2
comp5745_c0_seq1	3	0	3
comp5746_c0_seq1	1	1	2
comp5747_c0_seq1	1	0	1
comp5748_c0_seq1	1	0	1
comp5749_c0_seq1	7	0	7
comp574_c0_seq1	83	2	85
comp5750_c0_seq1	1	1	2
comp5751_c0_seq1	0	2	2
comp5753_c0_seq1	0	0	0
comp5754_c0_seq1	1	2	3
comp5755_c0_seq1	1	0	1
comp5756_c0_seq1	0	1	1
comp5758_c0_seq1	3	1	4
comp5759_c0_seq1	4	0	4
comp575_c0_seq1	116	0	116
comp5760_c0_seq1	1	0	1
comp5761_c0_seq1	0	0	0
comp5762_c0_seq1	2	0	2
comp5763_c0_seq1	0	1	1
comp5764_c0_seq1	3	0	3
comp5765_c0_seq1	1	0	1
comp5766_c0_seq1	0	0	0
comp5767_c0_seq1	0	0	0
comp5768_c0_seq1	2	2	4
comp5769_c0_seq1	2	0	2
comp576_c0_seq1	1	13	14
comp576_c0_seq2	23	15	38
comp5770_c0_seq1	4	0	4
comp5771_c0_seq1	1	0	1
comp5772_c0_seq1	2	0	2
comp5773_c0_seq1	0	0	0
comp5774_c0_seq1	2	1	3
comp5775_c0_seq1	0	0	0
comp5777_c0_seq1	2	1	3
comp5778_c0_seq1	2	0	2
comp5779_c0_seq1	2	0	2
comp577_c0_seq1	2	44	46
comp577_c0_seq2	33	28	61
comp5780_c0_seq1	0	0	0
comp5781_c0_seq1	0	0	0
comp5782_c0_seq1	0	0	0
comp5783_c0_seq1	3	0	3
comp5784_c0_seq1	2	1	3
comp5785_c0_seq1	0	0	0
comp5786_c0_seq1	2	2	4
comp5787_c0_seq1	1	1	2
comp5788_c0_seq1	2	0	2
comp5789_c0_seq1	2	0	2
comp578_c0_seq1	11	27	38
comp578_c0_seq2	6	39	45
comp5790_c0_seq1	2	0	2
comp5791_c0_seq1	2	1	3
comp5792_c0_seq1	1	0	1
comp5793_c0_seq1	3	0	3
comp5794_c0_seq1	1	0	1
comp5795_c0_seq1	1	0	1
comp5796_c0_seq1	2	1	3
comp5797_c0_seq1	1	0	1
comp5798_c0_seq1	1	0	1
comp5799_c0_seq1	0	0	0
comp579_c0_seq1	84	6	90
comp57_c0_seq1	9	1	10
comp5800_c0_seq1	1	1	2
comp5801_c0_seq1	0	2	2
comp5802_c0_seq1	1	0	1
comp5803_c0_seq1	0	0	0
comp5805_c0_seq1	2	0	2
comp5806_c0_seq1	3	0	3
comp5807_c0_seq1	0	0	0
comp5808_c0_seq1	2	0	2
comp5809_c0_seq1	3	2	5
comp580_c0_seq1	25	2	27
comp5810_c0_seq1	2	0	2
comp5811_c0_seq1	0	1	1
comp5812_c0_seq1	3	1	4
comp5813_c0_seq1	1	1	2
comp5815_c0_seq1	1	1	2
comp5816_c0_seq1	0	0	0
comp5817_c0_seq1	1	0	1
comp5818_c0_seq1	1	0	1
comp5819_c0_seq1	2	1	3
comp5820_c0_seq1	2	2	4
comp5821_c0_seq1	1	1	2
comp5822_c0_seq1	1	0	1
comp5823_c0_seq1	5	0	5
comp5824_c0_seq1	2	0	2
comp5825_c0_seq1	1	1	2
comp5826_c0_seq1	4	0	4
comp5827_c0_seq1	3	0	3
comp5828_c0_seq1	1	0	1
comp5829_c0_seq1	1	0	1
comp582_c0_seq1	69	2	71
comp5830_c0_seq1	1	0	1
comp5831_c0_seq1	0	0	0
comp5832_c0_seq1	5	0	5
comp5834_c0_seq1	1	1	2
comp5835_c0_seq1	2	2	4
comp5836_c0_seq1	1	0	1
comp5837_c0_seq1	0	0	0
comp5838_c0_seq1	0	0	0
comp5839_c0_seq1	2	0	2
comp583_c0_seq1	2	18	20
comp583_c0_seq2	24	25	49
comp5840_c0_seq1	2	0	2
comp5841_c0_seq1	1	1	2
comp5842_c0_seq1	0	0	0
comp5843_c0_seq1	2	1	3
comp5844_c0_seq1	2	0	2
comp5845_c0_seq1	2	2	4
comp5846_c0_seq1	0	1	1
comp5847_c0_seq1	1	0	1
comp5848_c0_seq1	2	1	3
comp5849_c0_seq1	0	0	0
comp584_c0_seq1	33	3	36
comp5850_c0_seq1	1	1	2
comp5851_c0_seq1	1	2	3
comp5852_c0_seq1	0	2	2
comp5853_c0_seq1	2	0	2
comp5854_c0_seq1	0	0	0
comp5855_c0_seq1	0	0	0
comp5856_c0_seq1	1	0	1
comp5857_c0_seq1	0	0	0
comp5858_c0_seq1	0	0	0
comp5859_c0_seq1	2	3	5
comp585_c0_seq1	164	4	168
comp5860_c0_seq1	2	1	3
comp5861_c0_seq1	1	1	2
comp5862_c0_seq1	1	0	1
comp5863_c0_seq1	2	0	2
comp5864_c0_seq1	1	0	1
comp5865_c0_seq1	1	0	1
comp5866_c0_seq1	2	0	2
comp5867_c0_seq1	4	1	5
comp5868_c0_seq1	0	2	2
comp5869_c0_seq1	1	1	2
comp5870_c0_seq1	1	2	3
comp5871_c0_seq1	1	0	1
comp5872_c0_seq1	1	0	1
comp5873_c0_seq1	1	0	1
comp5874_c0_seq1	2	0	2
comp587_c0_seq1	60	0	60
comp588_c0_seq1	129	1	130
comp589_c0_seq1	36	4	40
comp590_c0_seq1	3	23	26
comp590_c0_seq2	2	20	22
comp590_c0_seq3	5	27	32
comp591_c0_seq1	31	10	41
comp592_c0_seq1	85	9	94
comp593_c0_seq1	101	2	103
comp594_c0_seq1	63	2	65
comp595_c0_seq1	31	7	38
comp596_c0_seq1	163	4	167
comp597_c0_seq1	3	29	32
comp597_c0_seq2	0	27	27
comp598_c0_seq1	94	2	96
comp599_c0_seq1	57	0	57
comp59_c0_seq1	9	3	12
comp5_c0_seq1	2	0	2
comp600_c0_seq1	257	3	260
comp601_c0_seq1	23	5	28
comp602_c0_seq1	904	4	908
comp603_c0_seq1	111	8	119
comp604_c0_seq1	281	1	282
comp605_c0_seq1	105	37	142
comp605_c0_seq2	2	20	22
comp605_c0_seq3	39	47	86
comp605_c0_seq4	7	6	13
comp605_c0_seq5	17	21	38
comp606_c0_seq1	575	30	605
comp606_c0_seq2	0	13	13
comp607_c0_seq1	471	11	482
comp608_c0_seq1	141	8	149
comp609_c0_seq1	255	9	264
comp610_c0_seq1	527	3	530
comp611_c0_seq1	22	2	24
comp612_c0_seq1	126	1	127
comp613_c0_seq1	19	2	21
comp614_c0_seq1	346	2	348
comp615_c0_seq1	206	1	207
comp616_c0_seq1	159	1	160
comp617_c0_seq1	66	0	66
comp618_c0_seq1	134	1	135
comp619_c0_seq1	140	2	142
comp61_c0_seq1	3	0	3
comp620_c0_seq1	63	1	64
comp621_c0_seq1	65	2	67
comp622_c0_seq1	136	3	139
comp623_c0_seq1	54	0	54
comp624_c0_seq1	143	4	147
comp625_c0_seq1	71	1	72
comp626_c0_seq1	65	1	66
comp627_c0_seq1	38	0	38
comp628_c0_seq1	75	4	79
comp629_c0_seq1	71	0	71
comp630_c0_seq1	92	0	92
comp631_c0_seq1	43	0	43
comp632_c0_seq1	105	1	106
comp633_c0_seq1	171	4	175
comp634_c0_seq1	70	2	72
comp635_c0_seq1	69	1	70
comp636_c0_seq1	91	0	91
comp637_c0_seq1	128	3	131
comp638_c0_seq1	67	2	69
comp639_c0_seq1	162	0	162
comp640_c0_seq1	120	3	123
comp641_c0_seq1	178	4	182
comp642_c0_seq1	62	2	64
comp643_c0_seq1	29	0	29
comp644_c0_seq1	30	1	31
comp645_c0_seq1	17	0	17
comp646_c0_seq1	23	1	24
comp647_c0_seq1	90	2	92
comp648_c0_seq1	25	0	25
comp649_c0_seq1	32	1	33
comp64_c0_seq1	4	0	4
comp650_c0_seq1	53	5	58
comp651_c0_seq1	0	0	0
comp652_c0_seq1	37	0	37
comp653_c0_seq1	68	0	68
comp654_c0_seq1	45	0	45
comp655_c0_seq1	128	2	130
comp656_c0_seq1	210	6	216
comp657_c0_seq1	109	1	110
comp658_c0_seq1	24	0	24
comp659_c0_seq1	45	1	46
comp660_c0_seq1	26	1	27
comp661_c0_seq1	71	0	71
comp662_c0_seq1	37	1	38
comp663_c0_seq1	44	1	45
comp664_c0_seq1	22	1	23
comp665_c0_seq1	31	1	32
comp666_c0_seq1	41	2	43
comp667_c0_seq1	14	2	16
comp668_c0_seq1	23	1	24
comp669_c0_seq1	64	1	65
comp66_c0_seq1	3	0	3
comp670_c0_seq1	0	7	7
comp671_c0_seq1	129	2	131
comp672_c0_seq1	69	2	71
comp673_c0_seq1	58	0	58
comp674_c0_seq1	7	4	11
comp675_c0_seq1	22	2	24
comp676_c0_seq1	0	0	0
comp677_c0_seq1	84	2	86
comp678_c0_seq1	38	3	41
comp679_c0_seq1	14	1	15
comp67_c0_seq1	1	1	2
comp680_c0_seq1	112	2	114
comp681_c0_seq1	44	0	44
comp683_c0_seq1	156	7	163
comp684_c0_seq1	16	2	18
comp685_c0_seq1	20	2	22
comp686_c0_seq1	45	3	48
comp687_c0_seq1	201	2	203
comp688_c0_seq1	5	11	16
comp689_c0_seq1	58	0	58
comp690_c0_seq1	6	2	8
comp692_c0_seq1	50	3	53
comp693_c0_seq1	231	4	235
comp694_c0_seq1	71	2	73
comp695_c0_seq1	19	2	21
comp696_c0_seq1	90	4	94
comp697_c0_seq1	21	4	25
comp698_c0_seq1	20	1	21
comp699_c0_seq1	82	5	87
comp69_c0_seq1	5	0	5
comp700_c0_seq1	30	0	30
comp701_c0_seq1	65	5	70
comp702_c0_seq1	10	0	10
comp703_c0_seq1	18	0	18
comp704_c0_seq1	0	1	1
comp705_c0_seq1	44	2	46
comp707_c0_seq1	0	3	3
comp708_c0_seq1	45	1	46
comp709_c0_seq1	35	0	35
comp70_c0_seq1	5	0	5
comp710_c0_seq1	23	1	24
comp711_c0_seq1	18	2	20
comp712_c0_seq1	48	4	52
comp713_c0_seq1	37	3	40
comp714_c0_seq1	2	4	6
comp715_c0_seq1	5	0	5
comp716_c0_seq1	93	2	95
