ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp5287_c0_seq1	1	2	3
comp5288_c0_seq1	1	1	2
comp5289_c0_seq1	1	2	3
comp528_c0_seq1	45	1	46
comp5290_c0_seq1	0	0	0
comp5291_c0_seq1	4	0	4
comp5292_c0_seq1	7	0	7
comp5293_c0_seq1	3	1	4
comp5294_c0_seq1	1	0	1
comp5295_c0_seq1	1	0	1
comp5296_c0_seq1	2	0	2
comp5297_c0_seq1	1	0	1
comp5298_c0_seq1	0	0	0
comp5299_c0_seq1	1	0	1
comp529_c0_seq1	72	2	74
comp52_c0_seq1	4	0	4
comp5300_c0_seq1	2	3	5
comp5301_c0_seq1	0	0	0
comp5302_c0_seq1	2	0	2
comp5303_c0_seq1	2	0	2
comp5304_c0_seq1	0	0	0
comp5305_c0_seq1	3	0	3
comp5306_c0_seq1	2	1	3
comp5307_c0_seq1	1	0	1
comp5309_c0_seq1	1	0	1
comp5310_c0_seq1	1	1	2
comp5311_c0_seq1	3	2	5
comp5312_c0_seq1	1	0	1
comp5313_c0_seq1	3	0	3
comp5315_c0_seq1	1	0	1
comp5316_c0_seq1	2	0	2
comp5317_c0_seq1	3	0	3
comp5318_c0_seq1	4	1	5
comp5319_c0_seq1	5	0	5
comp5320_c0_seq1	3	0	3
comp5321_c0_seq1	2	1	3
comp5322_c0_seq1	1	1	2
comp5323_c0_seq1	0	1	1
comp5324_c0_seq1	1	1	2
comp5325_c0_seq1	1	1	2
comp5326_c0_seq1	0	0	0
comp5327_c0_seq1	3	0	3
comp5328_c0_seq1	4	0	4
comp532_c0_seq1	217	5	222
comp5330_c0_seq1	1	0	1
comp5331_c0_seq1	0	0	0
comp5332_c0_seq1	1	0	1
comp5333_c0_seq1	2	0	2
comp5334_c0_seq1	0	1	1
comp5335_c0_seq1	0	1	1
comp5336_c0_seq1	1	1	2
comp5337_c0_seq1	0	1	1
comp5338_c0_seq1	3	1	4
comp533_c0_seq1	111	1	112
comp5340_c0_seq1	2	0	2
comp5341_c0_seq1	1	0	1
comp5342_c0_seq1	2	0	2
comp5343_c0_seq1	3	0	3
comp5344_c0_seq1	0	0	0
comp5345_c0_seq1	4	0	4
comp5346_c0_seq1	3	0	3
comp5347_c0_seq1	1	1	2
comp5348_c0_seq1	3	0	3
comp5349_c0_seq1	1	1	2
comp534_c0_seq1	108	2	110
comp5350_c0_seq1	3	1	4
comp5351_c0_seq1	3	1	4
comp5352_c0_seq1	3	0	3
comp5353_c0_seq1	5	0	5
comp5354_c0_seq1	2	0	2
comp5355_c0_seq1	13	2	15
comp5356_c0_seq1	4	1	5
comp5357_c0_seq1	2	1	3
comp5358_c0_seq1	2	0	2
comp5359_c0_seq1	2	1	3
comp5361_c0_seq1	2	3	5
comp5362_c0_seq1	1	1	2
comp5363_c0_seq1	0	0	0
comp5364_c0_seq1	5	0	5
comp5365_c0_seq1	0	0	0
comp5366_c0_seq1	0	0	0
comp5367_c0_seq1	0	0	0
comp5368_c0_seq1	0	1	1
comp5369_c0_seq1	2	1	3
comp536_c0_seq1	68	17	85
comp536_c0_seq2	0	15	15
comp5370_c0_seq1	0	1	1
comp5371_c0_seq1	3	1	4
comp5372_c0_seq1	5	0	5
comp5373_c0_seq1	1	2	3
comp5374_c0_seq1	2	2	4
comp5375_c0_seq1	1	2	3
comp5376_c0_seq1	4	0	4
comp5377_c0_seq1	0	0	0
comp5378_c0_seq1	0	0	0
comp5379_c0_seq1	1	0	1
comp537_c0_seq1	8	29	37
comp537_c0_seq2	8	40	48
comp5380_c0_seq1	1	0	1
comp5381_c0_seq1	4	1	5
comp5382_c0_seq1	0	0	0
comp5383_c0_seq1	1	0	1
comp5384_c0_seq1	0	1	1
comp5385_c0_seq1	2	1	3
comp5386_c0_seq1	6	0	6
comp5387_c0_seq1	4	1	5
comp5388_c0_seq1	4	0	4
comp5389_c0_seq1	0	1	1
comp538_c0_seq1	2	30	32
comp538_c0_seq2	5	31	36
comp5390_c0_seq1	4	1	5
comp5391_c0_seq1	0	1	1
comp5392_c0_seq1	1	0	1
comp5393_c0_seq1	4	0	4
comp5394_c0_seq1	1	0	1
comp5395_c0_seq1	1	0	1
comp5396_c0_seq1	3	1	4
comp5397_c0_seq1	1	0	1
comp5398_c0_seq1	2	0	2
comp5399_c0_seq1	6	0	6
comp539_c0_seq1	121	6	127
comp53_c0_seq1	11	2	13
comp5400_c0_seq1	0	0	0
comp5401_c0_seq1	0	0	0
comp5402_c0_seq1	0	1	1
comp5403_c0_seq1	1	1	2
comp5404_c0_seq1	0	2	2
comp5405_c0_seq1	4	2	6
comp5406_c0_seq1	1	0	1
comp5407_c0_seq1	2	0	2
comp5408_c0_seq1	1	0	1
comp5409_c0_seq1	4	0	4
comp540_c0_seq1	46	1	47
comp5410_c0_seq1	2	0	2
comp5411_c0_seq1	9	0	9
comp5412_c0_seq1	1	1	2
comp5413_c0_seq1	3	2	5
comp5414_c0_seq1	1	1	2
comp5415_c0_seq1	3	0	3
comp5416_c0_seq1	1	1	2
comp5417_c0_seq1	1	1	2
comp5418_c0_seq1	3	1	4
comp5419_c0_seq1	1	1	2
comp541_c0_seq1	131	5	136
comp5420_c0_seq1	3	0	3
comp5421_c0_seq1	0	0	0
comp5422_c0_seq1	3	1	4
comp5424_c0_seq1	2	1	3
comp5425_c0_seq1	1	0	1
comp5426_c0_seq1	0	0	0
comp5427_c0_seq1	7	1	8
comp5428_c0_seq1	2	0	2
comp5429_c0_seq1	6	0	6
comp542_c0_seq1	25	1	26
comp5430_c0_seq1	0	0	0
comp5431_c0_seq1	1	1	2
comp5432_c0_seq1	1	1	2
comp5433_c0_seq1	5	2	7
comp5434_c0_seq1	3	1	4
comp5435_c0_seq1	4	0	4
comp5436_c0_seq1	0	0	0
comp5438_c0_seq1	0	1	1
comp5439_c0_seq1	0	0	0
comp543_c0_seq1	0	29	29
comp543_c0_seq2	0	42	42
comp5440_c0_seq1	1	0	1
comp5441_c0_seq1	6	0	6
comp5442_c0_seq1	3	1	4
comp5443_c0_seq1	0	0	0
comp5444_c0_seq1	1	0	1
comp5445_c0_seq1	1	0	1
comp5446_c0_seq1	1	2	3
comp5447_c0_seq1	1	1	2
comp5448_c0_seq1	1	0	1
comp5449_c0_seq1	1	0	1
comp544_c0_seq1	84	1	85
comp5450_c0_seq1	3	0	3
comp5451_c0_seq1	4	1	5
comp5452_c0_seq1	2	0	2
comp5453_c0_seq1	4	0	4
comp5454_c0_seq1	5	0	5
comp5455_c0_seq1	1	0	1
comp5457_c0_seq1	1	0	1
comp5458_c0_seq1	3	0	3
comp5459_c0_seq1	4	0	4
comp545_c0_seq1	5	7	12
comp545_c0_seq2	0	7	7
comp545_c0_seq3	4	5	9
comp5460_c0_seq1	2	0	2
comp5461_c0_seq1	0	0	0
comp5462_c0_seq1	1	0	1
comp5463_c0_seq1	1	2	3
comp5464_c0_seq1	6	1	7
comp5465_c0_seq1	4	1	5
comp5466_c0_seq1	3	0	3
comp5467_c0_seq1	3	0	3
comp5468_c0_seq1	3	0	3
comp5469_c0_seq1	2	0	2
comp546_c0_seq1	78	8	86
comp5470_c0_seq1	3	1	4
comp5471_c0_seq1	1	0	1
comp5472_c0_seq1	0	0	0
comp5473_c0_seq1	0	0	0
comp5474_c0_seq1	2	1	3
comp5475_c0_seq1	3	0	3
comp5476_c0_seq1	5	0	5
comp5477_c0_seq1	4	1	5
comp5478_c0_seq1	2	0	2
comp5479_c0_seq1	2	0	2
comp547_c0_seq1	26	45	71
comp547_c0_seq2	0	31	31
comp5480_c0_seq1	1	1	2
comp5481_c0_seq1	1	0	1
comp5482_c0_seq1	0	5	5
comp5483_c0_seq1	2	0	2
comp5484_c0_seq1	1	1	2
comp5485_c0_seq1	1	1	2
comp5486_c0_seq1	3	1	4
comp5487_c0_seq1	1	2	3
comp5488_c0_seq1	0	0	0
comp5489_c0_seq1	2	1	3
comp548_c0_seq1	0	19	19
comp548_c0_seq2	9	18	27
comp5490_c0_seq1	0	1	1
comp5491_c0_seq1	1	1	2
comp5492_c0_seq1	3	0	3
comp5493_c0_seq1	3	1	4
comp5494_c0_seq1	2	3	5
comp5495_c0_seq1	1	1	2
comp5496_c0_seq1	8	0	8
comp5497_c0_seq1	0	0	0
comp5498_c0_seq1	1	0	1
comp5499_c0_seq1	4	1	5
comp549_c0_seq1	209	4	213
comp54_c0_seq1	2	0	2
comp5500_c0_seq1	3	2	5
comp5501_c0_seq1	3	0	3
comp5502_c0_seq1	2	0	2
comp5503_c0_seq1	2	1	3
comp5504_c0_seq1	1	0	1
comp5505_c0_seq1	0	0	0
comp5506_c0_seq1	5	0	5
comp5507_c0_seq1	1	0	1
comp5508_c0_seq1	0	0	0
comp5509_c0_seq1	2	0	2
comp550_c0_seq1	9	37	46
comp550_c0_seq2	0	28	28
comp5510_c0_seq1	0	0	0
comp5511_c0_seq1	1	1	2
comp5512_c0_seq1	6	0	6
comp5513_c0_seq1	0	1	1
comp5514_c0_seq1	1	1	2
comp5515_c0_seq1	3	0	3
comp5516_c0_seq1	1	3	4
comp5517_c0_seq1	0	1	1
comp5518_c0_seq1	0	1	1
comp5519_c0_seq1	0	1	1
comp551_c0_seq1	186	1	187
comp5520_c0_seq1	4	3	7
comp5521_c0_seq1	1	1	2
comp5522_c0_seq1	4	1	5
comp5523_c0_seq1	2	0	2
comp5524_c0_seq1	3	0	3
comp5525_c0_seq1	2	0	2
comp5526_c0_seq1	0	1	1
comp5527_c0_seq1	2	1	3
comp5528_c0_seq1	1	2	3
comp5529_c0_seq1	4	2	6
comp552_c0_seq1	50	3	53
comp5530_c0_seq1	3	0	3
comp5531_c0_seq1	1	0	1
comp5532_c0_seq1	0	0	0
comp5533_c0_seq1	1	0	1
comp5534_c0_seq1	1	0	1
comp5535_c0_seq1	2	0	2
comp5537_c0_seq1	2	0	2
comp5538_c0_seq1	2	0	2
comp5539_c0_seq1	1	0	1
comp553_c0_seq1	64	1	65
comp5540_c0_seq1	1	0	1
comp5541_c0_seq1	2	1	3
comp5542_c0_seq1	0	0	0
comp5543_c0_seq1	3	2	5
comp5544_c0_seq1	2	0	2
comp5545_c0_seq1	5	0	5
comp5546_c0_seq1	1	1	2
comp5547_c0_seq1	1	2	3
comp5548_c0_seq1	2	0	2
comp5549_c0_seq1	3	0	3
comp554_c0_seq1	92	2	94
comp5550_c0_seq1	1	0	1
comp5551_c0_seq1	0	0	0
comp5552_c0_seq1	2	0	2
comp5553_c0_seq1	0	0	0
comp5554_c0_seq1	2	0	2
comp5555_c0_seq1	2	0	2
comp5556_c0_seq1	1	0	1
comp5557_c0_seq1	2	0	2
comp5558_c0_seq1	1	0	1
comp5559_c0_seq1	1	0	1
comp555_c0_seq1	26	5	31
comp5560_c0_seq1	3	1	4
comp5561_c0_seq1	4	0	4
comp5562_c0_seq1	1	0	1
comp5563_c0_seq1	3	0	3
comp5564_c0_seq1	6	0	6
comp5565_c0_seq1	1	0	1
comp5566_c0_seq1	3	0	3
comp5567_c0_seq1	1	1	2
comp5568_c0_seq1	2	1	3
comp5569_c0_seq1	1	0	1
comp556_c0_seq1	54	1	55
comp5570_c0_seq1	2	0	2
comp5571_c0_seq1	3	0	3
comp5572_c0_seq1	2	0	2
comp5573_c0_seq1	1	2	3
comp5574_c0_seq1	0	0	0
comp5575_c0_seq1	0	1	1
comp5576_c0_seq1	2	1	3
comp5577_c0_seq1	0	0	0
comp5578_c0_seq1	2	0	2
comp5579_c0_seq1	2	0	2
comp5580_c0_seq1	2	0	2
comp5581_c0_seq1	1	0	1
comp5582_c0_seq1	4	2	6
comp5583_c0_seq1	2	0	2
comp5584_c0_seq1	1	1	2
comp5585_c0_seq1	3	3	6
comp5586_c0_seq1	0	1	1
comp5587_c0_seq1	9	1	10
comp5588_c0_seq1	2	0	2
comp5589_c0_seq1	6	1	7
comp558_c0_seq1	93	1	94
comp5590_c0_seq1	2	0	2
comp5591_c0_seq1	1	0	1
comp5592_c0_seq1	1	0	1
comp5593_c0_seq1	3	0	3
comp5594_c0_seq1	0	0	0
comp5595_c0_seq1	3	0	3
comp5596_c0_seq1	0	0	0
comp5597_c0_seq1	0	0	0
comp5598_c0_seq1	2	1	3
comp5599_c0_seq1	4	0	4
comp559_c0_seq1	87	1	88
comp55_c0_seq1	3	0	3
comp5600_c0_seq1	3	0	3
comp5601_c0_seq1	4	0	4
comp5602_c0_seq1	0	0	0
comp5603_c0_seq1	4	2	6
comp5604_c0_seq1	1	0	1
comp5605_c0_seq1	1	1	2
comp5606_c0_seq1	1	0	1
comp5607_c0_seq1	1	0	1
comp5608_c0_seq1	0	0	0
comp5609_c0_seq1	0	1	1
comp560_c0_seq1	54	4	58
comp5611_c0_seq1	2	0	2
comp5612_c0_seq1	1	1	2
comp5613_c0_seq1	3	0	3
comp5614_c0_seq1	1	0	1
comp5615_c0_seq1	3	1	4
comp5616_c0_seq1	2	0	2
comp5617_c0_seq1	2	2	4
comp5618_c0_seq1	0	0	0
comp5619_c0_seq1	1	0	1
comp561_c0_seq1	30	94	124
comp561_c0_seq2	45	13	58
comp561_c0_seq3	57	16	73
comp5620_c0_seq1	1	0	1
comp5621_c0_seq1	2	2	4
comp5622_c0_seq1	0	0	0
comp5623_c0_seq1	2	0	2
comp5624_c0_seq1	1	0	1
comp5625_c0_seq1	0	2	2
comp5626_c0_seq1	3	3	6
comp5627_c0_seq1	2	1	3
comp5628_c0_seq1	0	2	2
comp5629_c0_seq1	2	0	2
comp562_c0_seq1	365	1	366
comp5630_c0_seq1	0	0	0
comp5631_c0_seq1	2	1	3
comp5632_c0_seq1	3	1	4
comp5633_c0_seq1	1	0	1
comp5634_c0_seq1	4	2	6
comp5635_c0_seq1	2	1	3
comp5636_c0_seq1	0	0	0
comp5637_c0_seq1	0	0	0
comp5638_c0_seq1	4	0	4
comp5639_c0_seq1	0	0	0
comp563_c0_seq1	5	1	6
comp5640_c0_seq1	2	0	2
comp5641_c0_seq1	5	0	5
comp5642_c0_seq1	1	1	2
comp5643_c0_seq1	0	1	1
comp5644_c0_seq1	2	1	3
comp5645_c0_seq1	3	0	3
comp5646_c0_seq1	0	0	0
comp5647_c0_seq1	2	0	2
comp5648_c0_seq1	2	0	2
comp5649_c0_seq1	0	0	0
comp564_c0_seq1	154	3	157
comp5650_c0_seq1	2	1	3
comp5651_c0_seq1	2	0	2
comp5652_c0_seq1	1	0	1
comp5653_c0_seq1	0	0	0
comp5654_c0_seq1	1	1	2
comp5655_c0_seq1	0	0	0
comp5656_c0_seq1	1	1	2
comp5657_c0_seq1	2	0	2
comp5658_c0_seq1	2	1	3
comp5659_c0_seq1	0	0	0
comp565_c0_seq1	679	2	681
comp5660_c0_seq1	3	2	5
comp5661_c0_seq1	1	0	1
comp5662_c0_seq1	0	1	1
comp5663_c0_seq1	0	0	0
comp5664_c0_seq1	2	0	2
comp5665_c0_seq1	2	0	2
comp5666_c0_seq1	0	0	0
comp5667_c0_seq1	0	0	0
comp5668_c0_seq1	2	1	3
comp5669_c0_seq1	4	0	4
comp5670_c0_seq1	0	1	1
comp5672_c0_seq1	3	1	4
comp5673_c0_seq1	0	0	0
comp5674_c0_seq1	0	0	0
comp5675_c0_seq1	2	0	2
comp5676_c0_seq1	4	0	4
comp5677_c0_seq1	0	0	0
comp5678_c0_seq1	3	0	3
comp5679_c0_seq1	0	0	0
comp567_c0_seq1	141	2	143
comp567_c0_seq2	0	17	17
comp5681_c0_seq1	0	0	0
comp5682_c0_seq1	2	1	3
comp5683_c0_seq1	2	0	2
comp5684_c0_seq1	3	0	3
comp5685_c0_seq1	3	1	4
comp5686_c0_seq1	1	1	2
comp5687_c0_seq1	2	0	2
comp5688_c0_seq1	1	0	1
comp5689_c0_seq1	0	1	1
comp568_c0_seq1	64	11	75
comp568_c0_seq2	0	8	8
comp5690_c0_seq1	1	0	1
comp5691_c0_seq1	1	1	2
comp5692_c0_seq1	1	1	2
comp5693_c0_seq1	1	1	2
comp5694_c0_seq1	0	0	0
comp5695_c0_seq1	4	3	7
comp5696_c0_seq1	2	1	3
comp5697_c0_seq1	0	0	0
comp5698_c0_seq1	2	2	4
comp569_c0_seq1	161	531	692
comp569_c0_seq2	328	529	857
comp56_c0_seq1	14	0	14
comp5700_c0_seq1	1	0	1
comp5701_c0_seq1	0	1	1
comp5702_c0_seq1	1	1	2
comp5703_c0_seq1	1	0	1
comp5704_c0_seq1	3	0	3
comp5705_c0_seq1	0	2	2
comp5706_c0_seq1	1	0	1
comp5707_c0_seq1	0	0	0
comp5708_c0_seq1	0	0	0
comp5709_c0_seq1	1	0	1
comp570_c0_seq1	9	0	9
comp570_c0_seq2	116	4	120
comp5710_c0_seq1	1	0	1
comp5711_c0_seq1	2	0	2
comp5712_c0_seq1	1	1	2
comp5713_c0_seq1	1	1	2
comp5714_c0_seq1	0	0	0
comp5715_c0_seq1	1	1	2
comp5716_c0_seq1	0	1	1
comp5717_c0_seq1	2	0	2
comp5718_c0_seq1	0	1	1
comp5719_c0_seq1	1	1	2
comp571_c0_seq1	113	5	118
comp5720_c0_seq1	2	0	2
comp5721_c0_seq1	1	0	1
comp5722_c0_seq1	1	0	1
comp5723_c0_seq1	4	1	5
comp5724_c0_seq1	2	1	3
comp5725_c0_seq1	0	1	1
comp5726_c0_seq1	0	0	0
comp5727_c0_seq1	3	0	3
comp5728_c0_seq1	0	0	0
comp5729_c0_seq1	2	1	3
comp572_c0_seq1	28	3	31
comp5730_c0_seq1	0	2	2
comp5731_c0_seq1	1	0	1
comp5732_c0_seq1	2	1	3
comp5733_c0_seq1	2	0	2
comp5734_c0_seq1	1	0	1
comp5735_c0_seq1	1	2	3
comp5737_c0_seq1	3	0	3
comp5738_c0_seq1	1	1	2
comp5739_c0_seq1	1	0	1
comp573_c0_seq1	209	6	215
comp5740_c0_seq1	1	1	2
comp5741_c0_seq1	0	0	0
comp5742_c0_seq1	1	0	1
comp5743_c0_seq1	2	1	3
comp5744_c0_seq1	0	0	0
comp5745_c0_seq1	1	0	1
comp5746_c0_seq1	0	0	0
comp5747_c0_seq1	0	0	0
comp5748_c0_seq1	1	0	1
comp5749_c0_seq1	0	0	0
comp574_c0_seq1	83	1	84
comp5750_c0_seq1	0	1	1
comp5751_c0_seq1	2	0	2
comp5753_c0_seq1	3	0	3
comp5754_c0_seq1	1	0	1
comp5755_c0_seq1	0	0	0
comp5756_c0_seq1	0	0	0
comp5758_c0_seq1	1	0	1
comp5759_c0_seq1	1	1	2
comp575_c0_seq1	164	1	165
comp5760_c0_seq1	2	1	3
comp5761_c0_seq1	4	0	4
comp5762_c0_seq1	1	1	2
comp5763_c0_seq1	2	0	2
comp5764_c0_seq1	0	0	0
comp5765_c0_seq1	2	0	2
comp5766_c0_seq1	4	1	5
comp5767_c0_seq1	2	0	2
comp5768_c0_seq1	1	1	2
comp5769_c0_seq1	3	0	3
comp576_c0_seq1	1	29	30
comp576_c0_seq2	51	37	88
comp5770_c0_seq1	3	1	4
comp5771_c0_seq1	2	1	3
comp5772_c0_seq1	0	1	1
comp5773_c0_seq1	6	1	7
comp5774_c0_seq1	1	1	2
comp5775_c0_seq1	1	2	3
comp5777_c0_seq1	2	1	3
comp5778_c0_seq1	2	0	2
comp5779_c0_seq1	4	0	4
comp577_c0_seq1	1	16	17
comp577_c0_seq2	11	8	19
comp5780_c0_seq1	0	1	1
comp5781_c0_seq1	1	0	1
comp5782_c0_seq1	0	1	1
comp5783_c0_seq1	0	2	2
comp5784_c0_seq1	1	0	1
comp5785_c0_seq1	3	1	4
comp5786_c0_seq1	0	0	0
comp5787_c0_seq1	1	0	1
comp5788_c0_seq1	3	0	3
comp5789_c0_seq1	1	0	1
comp578_c0_seq1	84	144	228
comp578_c0_seq2	34	138	172
comp5790_c0_seq1	1	0	1
comp5791_c0_seq1	0	2	2
comp5792_c0_seq1	0	0	0
comp5793_c0_seq1	1	0	1
comp5794_c0_seq1	2	0	2
comp5795_c0_seq1	1	1	2
comp5796_c0_seq1	2	2	4
comp5797_c0_seq1	2	0	2
comp5798_c0_seq1	1	0	1
comp5799_c0_seq1	1	0	1
comp579_c0_seq1	119	6	125
comp57_c0_seq1	2	1	3
comp5800_c0_seq1	1	0	1
comp5801_c0_seq1	0	0	0
comp5802_c0_seq1	3	1	4
comp5803_c0_seq1	1	1	2
comp5805_c0_seq1	1	1	2
comp5806_c0_seq1	0	0	0
comp5807_c0_seq1	3	1	4
comp5808_c0_seq1	0	0	0
comp5809_c0_seq1	2	0	2
comp580_c0_seq1	12	4	16
comp5810_c0_seq1	0	1	1
comp5811_c0_seq1	2	1	3
comp5812_c0_seq1	1	0	1
comp5813_c0_seq1	2	1	3
comp5815_c0_seq1	0	0	0
comp5816_c0_seq1	0	2	2
comp5817_c0_seq1	0	0	0
comp5818_c0_seq1	1	0	1
comp5819_c0_seq1	1	0	1
comp5820_c0_seq1	2	0	2
comp5821_c0_seq1	3	0	3
comp5822_c0_seq1	2	1	3
comp5823_c0_seq1	1	0	1
comp5824_c0_seq1	1	0	1
comp5825_c0_seq1	1	4	5
comp5826_c0_seq1	0	0	0
comp5827_c0_seq1	0	0	0
comp5828_c0_seq1	1	0	1
comp5829_c0_seq1	2	1	3
comp582_c0_seq1	125	1	126
comp5830_c0_seq1	5	0	5
comp5831_c0_seq1	2	0	2
comp5832_c0_seq1	0	1	1
comp5834_c0_seq1	1	0	1
comp5835_c0_seq1	3	0	3
comp5836_c0_seq1	1	1	2
comp5837_c0_seq1	2	2	4
comp5838_c0_seq1	1	0	1
comp5839_c0_seq1	3	1	4
comp583_c0_seq1	0	31	31
comp583_c0_seq2	86	25	111
comp5840_c0_seq1	1	0	1
comp5841_c0_seq1	1	0	1
comp5842_c0_seq1	0	1	1
comp5843_c0_seq1	0	1	1
comp5844_c0_seq1	0	0	0
comp5845_c0_seq1	3	1	4
comp5846_c0_seq1	2	0	2
comp5847_c0_seq1	3	1	4
comp5848_c0_seq1	0	0	0
comp5849_c0_seq1	1	1	2
comp584_c0_seq1	23	1	24
comp5850_c0_seq1	0	1	1
comp5851_c0_seq1	1	1	2
comp5852_c0_seq1	0	4	4
comp5853_c0_seq1	1	1	2
comp5854_c0_seq1	0	0	0
comp5855_c0_seq1	2	0	2
comp5856_c0_seq1	1	0	1
comp5857_c0_seq1	0	1	1
comp5858_c0_seq1	0	0	0
comp5859_c0_seq1	1	1	2
comp585_c0_seq1	155	3	158
comp5860_c0_seq1	0	0	0
comp5861_c0_seq1	3	0	3
comp5862_c0_seq1	0	0	0
comp5863_c0_seq1	0	0	0
comp5864_c0_seq1	0	1	1
comp5865_c0_seq1	3	0	3
comp5866_c0_seq1	1	1	2
comp5867_c0_seq1	0	2	2
comp5868_c0_seq1	1	2	3
comp5869_c0_seq1	0	2	2
comp5870_c0_seq1	0	2	2
comp5871_c0_seq1	0	0	0
comp5872_c0_seq1	0	0	0
comp5873_c0_seq1	1	0	1
comp5874_c0_seq1	1	0	1
comp587_c0_seq1	49	3	52
comp588_c0_seq1	150	1	151
comp589_c0_seq1	164	0	164
comp590_c0_seq1	10	32	42
comp590_c0_seq2	10	30	40
comp590_c0_seq3	11	33	44
comp591_c0_seq1	156	36	192
comp592_c0_seq1	61	10	71
comp593_c0_seq1	86	1	87
comp594_c0_seq1	30	5	35
comp595_c0_seq1	303	2	305
comp596_c0_seq1	124	4	128
comp597_c0_seq1	9	45	54
comp597_c0_seq2	0	39	39
comp598_c0_seq1	83	2	85
comp599_c0_seq1	83	1	84
comp59_c0_seq1	9	0	9
comp5_c0_seq1	6	0	6
comp600_c0_seq1	252	4	256
comp601_c0_seq1	209	2	211
comp602_c0_seq1	534	5	539
comp603_c0_seq1	180	6	186
comp604_c0_seq1	337	0	337
comp605_c0_seq1	245	131	376
comp605_c0_seq2	5	49	54
comp605_c0_seq3	89	116	205
comp605_c0_seq4	3	18	21
comp605_c0_seq5	15	35	50
comp606_c0_seq1	928	48	976
comp606_c0_seq2	0	33	33
comp607_c0_seq1	411	13	424
comp608_c0_seq1	177	7	184
comp609_c0_seq1	307	12	319
comp610_c0_seq1	420	0	420
comp611_c0_seq1	28	1	29
comp612_c0_seq1	6	1	7
comp613_c0_seq1	106	1	107
comp614_c0_seq1	526	3	529
comp615_c0_seq1	205	1	206
comp616_c0_seq1	153	2	155
comp617_c0_seq1	77	1	78
comp618_c0_seq1	206	4	210
comp619_c0_seq1	218	0	218
comp61_c0_seq1	5	0	5
comp620_c0_seq1	92	0	92
comp621_c0_seq1	60	2	62
comp622_c0_seq1	158	1	159
comp623_c0_seq1	101	0	101
comp624_c0_seq1	149	2	151
comp625_c0_seq1	71	1	72
comp626_c0_seq1	58	3	61
comp627_c0_seq1	24	1	25
comp628_c0_seq1	64	2	66
comp629_c0_seq1	136	1	137
comp630_c0_seq1	104	1	105
comp631_c0_seq1	42	0	42
comp632_c0_seq1	97	1	98
comp633_c0_seq1	141	3	144
comp634_c0_seq1	68	3	71
comp635_c0_seq1	63	0	63
comp636_c0_seq1	62	0	62
comp637_c0_seq1	128	1	129
comp638_c0_seq1	97	2	99
comp639_c0_seq1	135	2	137
comp640_c0_seq1	101	1	102
comp641_c0_seq1	167	3	170
comp642_c0_seq1	58	0	58
comp643_c0_seq1	40	0	40
comp644_c0_seq1	80	1	81
comp645_c0_seq1	9	1	10
comp646_c0_seq1	15	0	15
comp647_c0_seq1	2	1	3
comp648_c0_seq1	19	0	19
comp649_c0_seq1	29	2	31
comp64_c0_seq1	3	1	4
comp650_c0_seq1	104	2	106
comp651_c0_seq1	46	1	47
comp652_c0_seq1	32	1	33
comp653_c0_seq1	72	0	72
comp654_c0_seq1	39	1	40
comp655_c0_seq1	109	2	111
comp656_c0_seq1	186	4	190
comp657_c0_seq1	146	2	148
comp658_c0_seq1	43	1	44
comp659_c0_seq1	39	2	41
comp660_c0_seq1	54	2	56
comp661_c0_seq1	76	0	76
comp662_c0_seq1	45	1	46
comp663_c0_seq1	39	1	40
comp664_c0_seq1	19	0	19
comp665_c0_seq1	23	0	23
comp666_c0_seq1	37	2	39
comp667_c0_seq1	14	2	16
comp668_c0_seq1	61	3	64
comp669_c0_seq1	26	1	27
comp66_c0_seq1	7	1	8
comp670_c0_seq1	14	9	23
comp671_c0_seq1	100	3	103
comp672_c0_seq1	110	3	113
comp673_c0_seq1	44	4	48
comp674_c0_seq1	7	3	10
comp675_c0_seq1	37	1	38
comp676_c0_seq1	35	3	38
comp677_c0_seq1	109	3	112
comp678_c0_seq1	56	1	57
comp679_c0_seq1	24	0	24
comp67_c0_seq1	6	0	6
comp680_c0_seq1	94	2	96
comp681_c0_seq1	57	0	57
comp683_c0_seq1	146	7	153
comp684_c0_seq1	29	6	35
comp685_c0_seq1	30	2	32
comp686_c0_seq1	39	2	41
comp687_c0_seq1	142	8	150
comp688_c0_seq1	28	29	57
comp689_c0_seq1	45	3	48
comp690_c0_seq1	9	2	11
comp692_c0_seq1	58	1	59
comp693_c0_seq1	13	1	14
comp694_c0_seq1	79	2	81
comp695_c0_seq1	26	0	26
comp696_c0_seq1	63	1	64
comp697_c0_seq1	26	2	28
comp698_c0_seq1	23	2	25
comp699_c0_seq1	27	1	28
comp69_c0_seq1	2	0	2
comp700_c0_seq1	26	1	27
comp701_c0_seq1	79	5	84
comp702_c0_seq1	2	0	2
comp703_c0_seq1	41	1	42
comp704_c0_seq1	5	0	5
comp705_c0_seq1	45	1	46
comp707_c0_seq1	4	1	5
comp708_c0_seq1	48	2	50
comp709_c0_seq1	24	1	25
comp70_c0_seq1	1	0	1
comp710_c0_seq1	14	0	14
comp711_c0_seq1	12	0	12
comp712_c0_seq1	80	4	84
comp713_c0_seq1	178	3	181
comp714_c0_seq1	11	39	50
comp715_c0_seq1	10	0	10
comp716_c0_seq1	72	3	75
