ContigName	UniqueTotReads	MultiTotReads	totalreadsgoodmapped
comp5286_c0_seq1	0	0	0
comp5287_c0_seq1	0	2	2
comp5288_c0_seq1	1	2	3
comp5289_c0_seq1	3	1	4
comp528_c0_seq1	155	5	160
comp5290_c0_seq1	2	0	2
comp5291_c0_seq1	1	1	2
comp5292_c0_seq1	2	1	3
comp5293_c0_seq1	1	1	2
comp5294_c0_seq1	0	0	0
comp5295_c0_seq1	6	0	6
comp5296_c0_seq1	5	1	6
comp5297_c0_seq1	3	1	4
comp5298_c0_seq1	1	1	2
comp5299_c0_seq1	2	0	2
comp529_c0_seq1	68	0	68
comp52_c0_seq1	2	1	3
comp5300_c0_seq1	1	1	2
comp5301_c0_seq1	4	1	5
comp5302_c0_seq1	1	0	1
comp5303_c0_seq1	0	0	0
comp5304_c0_seq1	1	1	2
comp5305_c0_seq1	1	0	1
comp5306_c0_seq1	2	0	2
comp5307_c0_seq1	1	2	3
comp5309_c0_seq1	1	0	1
comp5310_c0_seq1	3	1	4
comp5311_c0_seq1	0	0	0
comp5312_c0_seq1	3	1	4
comp5313_c0_seq1	0	0	0
comp5315_c0_seq1	1	0	1
comp5316_c0_seq1	3	1	4
comp5317_c0_seq1	4	0	4
comp5318_c0_seq1	2	1	3
comp5319_c0_seq1	1	1	2
comp5320_c0_seq1	3	0	3
comp5321_c0_seq1	4	0	4
comp5322_c0_seq1	5	2	7
comp5323_c0_seq1	2	1	3
comp5324_c0_seq1	4	0	4
comp5325_c0_seq1	4	0	4
comp5326_c0_seq1	2	0	2
comp5327_c0_seq1	0	1	1
comp5328_c0_seq1	1	1	2
comp532_c0_seq1	79	2	81
comp5330_c0_seq1	1	0	1
comp5331_c0_seq1	3	1	4
comp5332_c0_seq1	1	0	1
comp5333_c0_seq1	4	1	5
comp5334_c0_seq1	2	0	2
comp5335_c0_seq1	1	1	2
comp5336_c0_seq1	1	1	2
comp5337_c0_seq1	5	0	5
comp5338_c0_seq1	1	0	1
comp533_c0_seq1	102	2	104
comp5340_c0_seq1	0	0	0
comp5341_c0_seq1	2	2	4
comp5342_c0_seq1	0	1	1
comp5343_c0_seq1	1	1	2
comp5344_c0_seq1	2	0	2
comp5345_c0_seq1	1	0	1
comp5346_c0_seq1	3	0	3
comp5347_c0_seq1	3	1	4
comp5348_c0_seq1	2	0	2
comp5349_c0_seq1	3	1	4
comp534_c0_seq1	99	0	99
comp5350_c0_seq1	1	1	2
comp5351_c0_seq1	0	1	1
comp5352_c0_seq1	5	0	5
comp5353_c0_seq1	0	0	0
comp5354_c0_seq1	3	1	4
comp5355_c0_seq1	0	1	1
comp5356_c0_seq1	1	0	1
comp5357_c0_seq1	0	1	1
comp5358_c0_seq1	1	0	1
comp5359_c0_seq1	1	1	2
comp5361_c0_seq1	2	1	3
comp5362_c0_seq1	0	0	0
comp5363_c0_seq1	0	1	1
comp5364_c0_seq1	2	0	2
comp5365_c0_seq1	3	0	3
comp5366_c0_seq1	2	1	3
comp5367_c0_seq1	1	0	1
comp5368_c0_seq1	0	1	1
comp5369_c0_seq1	3	0	3
comp536_c0_seq1	65	25	90
comp536_c0_seq2	0	14	14
comp5370_c0_seq1	1	1	2
comp5371_c0_seq1	2	0	2
comp5372_c0_seq1	1	0	1
comp5373_c0_seq1	2	1	3
comp5374_c0_seq1	3	1	4
comp5375_c0_seq1	2	1	3
comp5376_c0_seq1	1	1	2
comp5377_c0_seq1	3	1	4
comp5378_c0_seq1	2	0	2
comp5379_c0_seq1	0	0	0
comp537_c0_seq1	11	39	50
comp537_c0_seq2	7	31	38
comp5380_c0_seq1	5	0	5
comp5381_c0_seq1	2	2	4
comp5382_c0_seq1	6	2	8
comp5383_c0_seq1	1	0	1
comp5384_c0_seq1	2	0	2
comp5385_c0_seq1	3	0	3
comp5386_c0_seq1	1	0	1
comp5387_c0_seq1	0	0	0
comp5388_c0_seq1	0	0	0
comp5389_c0_seq1	1	0	1
comp538_c0_seq1	2	20	22
comp538_c0_seq2	1	27	28
comp5390_c0_seq1	0	0	0
comp5391_c0_seq1	2	0	2
comp5392_c0_seq1	2	0	2
comp5393_c0_seq1	1	1	2
comp5394_c0_seq1	2	1	3
comp5395_c0_seq1	3	0	3
comp5396_c0_seq1	2	0	2
comp5397_c0_seq1	1	1	2
comp5398_c0_seq1	2	0	2
comp5399_c0_seq1	1	0	1
comp539_c0_seq1	114	1	115
comp53_c0_seq1	2	3	5
comp5400_c0_seq1	5	2	7
comp5401_c0_seq1	3	0	3
comp5402_c0_seq1	14	1	15
comp5403_c0_seq1	1	0	1
comp5404_c0_seq1	1	0	1
comp5405_c0_seq1	3	1	4
comp5406_c0_seq1	1	0	1
comp5407_c0_seq1	5	2	7
comp5408_c0_seq1	0	1	1
comp5409_c0_seq1	0	0	0
comp540_c0_seq1	52	0	52
comp5410_c0_seq1	0	0	0
comp5411_c0_seq1	1	0	1
comp5412_c0_seq1	0	1	1
comp5413_c0_seq1	2	2	4
comp5414_c0_seq1	3	0	3
comp5415_c0_seq1	1	0	1
comp5416_c0_seq1	1	3	4
comp5417_c0_seq1	1	2	3
comp5418_c0_seq1	3	1	4
comp5419_c0_seq1	3	0	3
comp541_c0_seq1	69	2	71
comp5420_c0_seq1	1	0	1
comp5421_c0_seq1	2	0	2
comp5422_c0_seq1	4	0	4
comp5424_c0_seq1	0	0	0
comp5425_c0_seq1	1	1	2
comp5426_c0_seq1	2	0	2
comp5427_c0_seq1	5	1	6
comp5428_c0_seq1	0	0	0
comp5429_c0_seq1	1	3	4
comp542_c0_seq1	26	0	26
comp5430_c0_seq1	0	1	1
comp5431_c0_seq1	2	0	2
comp5432_c0_seq1	1	1	2
comp5433_c0_seq1	6	0	6
comp5434_c0_seq1	2	1	3
comp5435_c0_seq1	0	0	0
comp5436_c0_seq1	2	0	2
comp5438_c0_seq1	2	0	2
comp5439_c0_seq1	14	2	16
comp543_c0_seq1	0	50	50
comp543_c0_seq2	1	36	37
comp5440_c0_seq1	0	1	1
comp5441_c0_seq1	2	1	3
comp5442_c0_seq1	3	0	3
comp5443_c0_seq1	2	1	3
comp5444_c0_seq1	1	2	3
comp5445_c0_seq1	1	0	1
comp5446_c0_seq1	0	2	2
comp5447_c0_seq1	2	0	2
comp5448_c0_seq1	2	0	2
comp5449_c0_seq1	2	0	2
comp544_c0_seq1	316	2	318
comp5450_c0_seq1	1	1	2
comp5451_c0_seq1	3	1	4
comp5452_c0_seq1	0	0	0
comp5453_c0_seq1	5	0	5
comp5454_c0_seq1	1	0	1
comp5455_c0_seq1	2	0	2
comp5457_c0_seq1	1	1	2
comp5458_c0_seq1	2	1	3
comp5459_c0_seq1	8	0	8
comp545_c0_seq1	3	4	7
comp545_c0_seq2	0	6	6
comp545_c0_seq3	5	2	7
comp5460_c0_seq1	1	1	2
comp5461_c0_seq1	6	0	6
comp5462_c0_seq1	1	0	1
comp5463_c0_seq1	3	0	3
comp5464_c0_seq1	4	1	5
comp5465_c0_seq1	2	0	2
comp5466_c0_seq1	2	0	2
comp5467_c0_seq1	2	0	2
comp5468_c0_seq1	0	0	0
comp5469_c0_seq1	2	3	5
comp546_c0_seq1	77	0	77
comp5470_c0_seq1	0	1	1
comp5471_c0_seq1	0	1	1
comp5472_c0_seq1	1	0	1
comp5473_c0_seq1	3	0	3
comp5474_c0_seq1	1	0	1
comp5475_c0_seq1	0	2	2
comp5476_c0_seq1	0	0	0
comp5477_c0_seq1	3	1	4
comp5478_c0_seq1	0	0	0
comp5479_c0_seq1	1	0	1
comp547_c0_seq1	52	74	126
comp547_c0_seq2	3	77	80
comp5480_c0_seq1	1	0	1
comp5481_c0_seq1	5	0	5
comp5482_c0_seq1	3	0	3
comp5483_c0_seq1	2	0	2
comp5484_c0_seq1	1	0	1
comp5485_c0_seq1	2	0	2
comp5486_c0_seq1	1	1	2
comp5487_c0_seq1	4	0	4
comp5488_c0_seq1	2	0	2
comp5489_c0_seq1	0	0	0
comp548_c0_seq1	0	11	11
comp548_c0_seq2	6	12	18
comp5490_c0_seq1	1	0	1
comp5491_c0_seq1	3	0	3
comp5492_c0_seq1	1	0	1
comp5493_c0_seq1	1	0	1
comp5494_c0_seq1	3	2	5
comp5495_c0_seq1	3	1	4
comp5496_c0_seq1	0	0	0
comp5497_c0_seq1	2	0	2
comp5498_c0_seq1	0	1	1
comp5499_c0_seq1	2	2	4
comp549_c0_seq1	145	3	148
comp54_c0_seq1	5	0	5
comp5500_c0_seq1	4	0	4
comp5501_c0_seq1	2	0	2
comp5502_c0_seq1	1	0	1
comp5503_c0_seq1	2	1	3
comp5504_c0_seq1	2	0	2
comp5505_c0_seq1	2	0	2
comp5506_c0_seq1	2	0	2
comp5507_c0_seq1	4	1	5
comp5508_c0_seq1	1	0	1
comp5509_c0_seq1	1	1	2
comp550_c0_seq1	0	1	1
comp550_c0_seq2	0	2	2
comp5510_c0_seq1	1	4	5
comp5511_c0_seq1	1	0	1
comp5512_c0_seq1	2	0	2
comp5513_c0_seq1	0	1	1
comp5514_c0_seq1	2	1	3
comp5515_c0_seq1	1	0	1
comp5516_c0_seq1	3	1	4
comp5517_c0_seq1	3	0	3
comp5518_c0_seq1	4	2	6
comp5519_c0_seq1	3	0	3
comp551_c0_seq1	169	1	170
comp5520_c0_seq1	0	0	0
comp5521_c0_seq1	4	0	4
comp5522_c0_seq1	0	1	1
comp5523_c0_seq1	2	0	2
comp5524_c0_seq1	2	1	3
comp5525_c0_seq1	3	0	3
comp5526_c0_seq1	5	2	7
comp5527_c0_seq1	0	0	0
comp5528_c0_seq1	3	0	3
comp5529_c0_seq1	0	0	0
comp552_c0_seq1	29	3	32
comp5530_c0_seq1	2	0	2
comp5531_c0_seq1	1	0	1
comp5532_c0_seq1	4	0	4
comp5533_c0_seq1	4	1	5
comp5534_c0_seq1	2	0	2
comp5535_c0_seq1	3	1	4
comp5537_c0_seq1	1	1	2
comp5538_c0_seq1	0	1	1
comp5539_c0_seq1	1	1	2
comp553_c0_seq1	66	1	67
comp5540_c0_seq1	1	0	1
comp5541_c0_seq1	2	0	2
comp5542_c0_seq1	1	0	1
comp5543_c0_seq1	0	1	1
comp5544_c0_seq1	1	0	1
comp5545_c0_seq1	2	1	3
comp5546_c0_seq1	1	1	2
comp5547_c0_seq1	1	0	1
comp5548_c0_seq1	1	0	1
comp5549_c0_seq1	2	0	2
comp554_c0_seq1	56	2	58
comp5550_c0_seq1	1	0	1
comp5551_c0_seq1	2	2	4
comp5552_c0_seq1	2	0	2
comp5553_c0_seq1	1	0	1
comp5554_c0_seq1	0	0	0
comp5555_c0_seq1	2	0	2
comp5556_c0_seq1	1	0	1
comp5557_c0_seq1	2	0	2
comp5558_c0_seq1	0	0	0
comp5559_c0_seq1	3	0	3
comp555_c0_seq1	198	5	203
comp5560_c0_seq1	1	0	1
comp5561_c0_seq1	1	0	1
comp5562_c0_seq1	1	0	1
comp5563_c0_seq1	3	0	3
comp5564_c0_seq1	1	1	2
comp5565_c0_seq1	1	0	1
comp5566_c0_seq1	2	0	2
comp5567_c0_seq1	2	1	3
comp5568_c0_seq1	0	0	0
comp5569_c0_seq1	1	1	2
comp556_c0_seq1	58	3	61
comp5570_c0_seq1	1	0	1
comp5571_c0_seq1	3	0	3
comp5572_c0_seq1	3	0	3
comp5573_c0_seq1	0	0	0
comp5574_c0_seq1	5	0	5
comp5575_c0_seq1	4	0	4
comp5576_c0_seq1	1	1	2
comp5577_c0_seq1	0	0	0
comp5578_c0_seq1	2	0	2
comp5579_c0_seq1	1	0	1
comp5580_c0_seq1	0	1	1
comp5581_c0_seq1	3	0	3
comp5582_c0_seq1	2	0	2
comp5583_c0_seq1	1	0	1
comp5584_c0_seq1	0	0	0
comp5585_c0_seq1	2	0	2
comp5586_c0_seq1	11	0	11
comp5587_c0_seq1	3	0	3
comp5588_c0_seq1	0	0	0
comp5589_c0_seq1	1	1	2
comp558_c0_seq1	2	3	5
comp5590_c0_seq1	1	0	1
comp5591_c0_seq1	2	0	2
comp5592_c0_seq1	4	0	4
comp5593_c0_seq1	1	0	1
comp5594_c0_seq1	1	0	1
comp5595_c0_seq1	0	0	0
comp5596_c0_seq1	3	0	3
comp5597_c0_seq1	0	1	1
comp5598_c0_seq1	3	2	5
comp5599_c0_seq1	0	0	0
comp559_c0_seq1	85	2	87
comp55_c0_seq1	1	1	2
comp5600_c0_seq1	0	0	0
comp5601_c0_seq1	1	0	1
comp5602_c0_seq1	1	2	3
comp5603_c0_seq1	3	0	3
comp5604_c0_seq1	2	1	3
comp5605_c0_seq1	3	1	4
comp5606_c0_seq1	3	0	3
comp5607_c0_seq1	0	0	0
comp5608_c0_seq1	1	0	1
comp5609_c0_seq1	1	2	3
comp560_c0_seq1	34	5	39
comp5611_c0_seq1	0	0	0
comp5612_c0_seq1	7	1	8
comp5613_c0_seq1	1	0	1
comp5614_c0_seq1	3	1	4
comp5615_c0_seq1	2	2	4
comp5616_c0_seq1	0	1	1
comp5617_c0_seq1	3	0	3
comp5618_c0_seq1	2	2	4
comp5619_c0_seq1	3	1	4
comp561_c0_seq1	26	86	112
comp561_c0_seq2	35	13	48
comp561_c0_seq3	60	20	80
comp5620_c0_seq1	2	1	3
comp5621_c0_seq1	1	0	1
comp5622_c0_seq1	8	0	8
comp5623_c0_seq1	1	0	1
comp5624_c0_seq1	1	1	2
comp5625_c0_seq1	2	1	3
comp5626_c0_seq1	1	1	2
comp5627_c0_seq1	4	0	4
comp5628_c0_seq1	2	0	2
comp5629_c0_seq1	1	0	1
comp562_c0_seq1	413	4	417
comp5630_c0_seq1	3	0	3
comp5631_c0_seq1	1	2	3
comp5632_c0_seq1	4	1	5
comp5633_c0_seq1	1	0	1
comp5634_c0_seq1	1	2	3
comp5635_c0_seq1	0	1	1
comp5636_c0_seq1	3	2	5
comp5637_c0_seq1	3	0	3
comp5638_c0_seq1	1	0	1
comp5639_c0_seq1	2	0	2
comp563_c0_seq1	8	2	10
comp5640_c0_seq1	4	0	4
comp5641_c0_seq1	3	0	3
comp5642_c0_seq1	0	0	0
comp5643_c0_seq1	1	0	1
comp5644_c0_seq1	1	1	2
comp5645_c0_seq1	1	0	1
comp5646_c0_seq1	0	0	0
comp5647_c0_seq1	2	0	2
comp5648_c0_seq1	0	1	1
comp5649_c0_seq1	4	0	4
comp564_c0_seq1	88	4	92
comp5650_c0_seq1	3	0	3
comp5651_c0_seq1	2	1	3
comp5652_c0_seq1	1	0	1
comp5653_c0_seq1	1	0	1
comp5654_c0_seq1	0	2	2
comp5655_c0_seq1	2	2	4
comp5656_c0_seq1	1	0	1
comp5657_c0_seq1	0	1	1
comp5658_c0_seq1	4	1	5
comp5659_c0_seq1	1	0	1
comp565_c0_seq1	482	3	485
comp5660_c0_seq1	0	0	0
comp5661_c0_seq1	1	0	1
comp5662_c0_seq1	4	0	4
comp5663_c0_seq1	0	0	0
comp5664_c0_seq1	1	0	1
comp5665_c0_seq1	5	1	6
comp5666_c0_seq1	1	0	1
comp5667_c0_seq1	2	0	2
comp5668_c0_seq1	0	0	0
comp5669_c0_seq1	0	0	0
comp5670_c0_seq1	1	0	1
comp5672_c0_seq1	1	1	2
comp5673_c0_seq1	2	0	2
comp5674_c0_seq1	11	0	11
comp5675_c0_seq1	0	0	0
comp5676_c0_seq1	3	0	3
comp5677_c0_seq1	2	0	2
comp5678_c0_seq1	1	0	1
comp5679_c0_seq1	0	0	0
comp567_c0_seq1	41	1	42
comp567_c0_seq2	1	10	11
comp5681_c0_seq1	1	0	1
comp5682_c0_seq1	2	0	2
comp5683_c0_seq1	3	1	4
comp5684_c0_seq1	2	0	2
comp5685_c0_seq1	0	2	2
comp5686_c0_seq1	1	1	2
comp5687_c0_seq1	2	1	3
comp5688_c0_seq1	1	0	1
comp5689_c0_seq1	0	0	0
comp568_c0_seq1	32	18	50
comp568_c0_seq2	0	7	7
comp5690_c0_seq1	1	0	1
comp5691_c0_seq1	2	0	2
comp5692_c0_seq1	2	1	3
comp5693_c0_seq1	1	1	2
comp5694_c0_seq1	0	0	0
comp5695_c0_seq1	1	0	1
comp5696_c0_seq1	1	0	1
comp5697_c0_seq1	0	0	0
comp5698_c0_seq1	1	0	1
comp569_c0_seq1	183	484	667
comp569_c0_seq2	327	485	812
comp56_c0_seq1	15	1	16
comp5700_c0_seq1	2	0	2
comp5701_c0_seq1	3	1	4
comp5702_c0_seq1	1	1	2
comp5703_c0_seq1	1	1	2
comp5704_c0_seq1	2	0	2
comp5705_c0_seq1	1	0	1
comp5706_c0_seq1	1	1	2
comp5707_c0_seq1	0	1	1
comp5708_c0_seq1	1	0	1
comp5709_c0_seq1	2	0	2
comp570_c0_seq1	2	2	4
comp570_c0_seq2	105	5	110
comp5710_c0_seq1	1	1	2
comp5711_c0_seq1	1	2	3
comp5712_c0_seq1	2	0	2
comp5713_c0_seq1	6	0	6
comp5714_c0_seq1	0	1	1
comp5715_c0_seq1	3	0	3
comp5716_c0_seq1	0	0	0
comp5717_c0_seq1	1	0	1
comp5718_c0_seq1	1	0	1
comp5719_c0_seq1	0	2	2
comp571_c0_seq1	168	2	170
comp5720_c0_seq1	0	0	0
comp5721_c0_seq1	3	0	3
comp5722_c0_seq1	0	0	0
comp5723_c0_seq1	1	1	2
comp5724_c0_seq1	0	0	0
comp5725_c0_seq1	2	0	2
comp5726_c0_seq1	3	0	3
comp5727_c0_seq1	0	0	0
comp5728_c0_seq1	1	1	2
comp5729_c0_seq1	2	0	2
comp572_c0_seq1	23	0	23
comp5730_c0_seq1	1	1	2
comp5731_c0_seq1	0	0	0
comp5732_c0_seq1	2	0	2
comp5733_c0_seq1	4	1	5
comp5734_c0_seq1	0	0	0
comp5735_c0_seq1	0	1	1
comp5737_c0_seq1	1	0	1
comp5738_c0_seq1	0	1	1
comp5739_c0_seq1	3	0	3
comp573_c0_seq1	240	10	250
comp5740_c0_seq1	0	0	0
comp5741_c0_seq1	3	0	3
comp5742_c0_seq1	6	0	6
comp5743_c0_seq1	0	1	1
comp5744_c0_seq1	2	0	2
comp5745_c0_seq1	2	0	2
comp5746_c0_seq1	5	1	6
comp5747_c0_seq1	0	1	1
comp5748_c0_seq1	2	0	2
comp5749_c0_seq1	0	0	0
comp574_c0_seq1	97	3	100
comp5750_c0_seq1	1	1	2
comp5751_c0_seq1	2	0	2
comp5753_c0_seq1	0	0	0
comp5754_c0_seq1	1	0	1
comp5755_c0_seq1	1	2	3
comp5756_c0_seq1	1	0	1
comp5758_c0_seq1	0	1	1
comp5759_c0_seq1	0	0	0
comp575_c0_seq1	141	1	142
comp5760_c0_seq1	2	1	3
comp5761_c0_seq1	2	0	2
comp5762_c0_seq1	2	0	2
comp5763_c0_seq1	1	1	2
comp5764_c0_seq1	6	0	6
comp5765_c0_seq1	1	1	2
comp5766_c0_seq1	2	0	2
comp5767_c0_seq1	2	0	2
comp5768_c0_seq1	2	0	2
comp5769_c0_seq1	3	0	3
comp576_c0_seq1	7	14	21
comp576_c0_seq2	40	27	67
comp5770_c0_seq1	2	0	2
comp5771_c0_seq1	2	0	2
comp5772_c0_seq1	0	0	0
comp5773_c0_seq1	0	0	0
comp5774_c0_seq1	2	0	2
comp5775_c0_seq1	2	1	3
comp5777_c0_seq1	0	0	0
comp5778_c0_seq1	1	1	2
comp5779_c0_seq1	4	0	4
comp577_c0_seq1	1	37	38
comp577_c0_seq2	33	33	66
comp5780_c0_seq1	2	0	2
comp5781_c0_seq1	3	0	3
comp5782_c0_seq1	1	0	1
comp5783_c0_seq1	2	0	2
comp5784_c0_seq1	0	2	2
comp5785_c0_seq1	2	1	3
comp5786_c0_seq1	1	0	1
comp5787_c0_seq1	3	2	5
comp5788_c0_seq1	1	0	1
comp5789_c0_seq1	4	0	4
comp578_c0_seq1	22	63	85
comp578_c0_seq2	16	55	71
comp5790_c0_seq1	0	0	0
comp5791_c0_seq1	0	0	0
comp5792_c0_seq1	3	0	3
comp5793_c0_seq1	0	1	1
comp5794_c0_seq1	1	0	1
comp5795_c0_seq1	1	0	1
comp5796_c0_seq1	0	0	0
comp5797_c0_seq1	2	1	3
comp5798_c0_seq1	3	1	4
comp5799_c0_seq1	3	1	4
comp579_c0_seq1	98	4	102
comp57_c0_seq1	3	1	4
comp5800_c0_seq1	1	0	1
comp5801_c0_seq1	4	0	4
comp5802_c0_seq1	1	0	1
comp5803_c0_seq1	1	0	1
comp5805_c0_seq1	4	0	4
comp5806_c0_seq1	0	0	0
comp5807_c0_seq1	2	0	2
comp5808_c0_seq1	0	1	1
comp5809_c0_seq1	2	0	2
comp580_c0_seq1	25	2	27
comp5810_c0_seq1	2	0	2
comp5811_c0_seq1	0	0	0
comp5812_c0_seq1	1	1	2
comp5813_c0_seq1	2	1	3
comp5815_c0_seq1	0	1	1
comp5816_c0_seq1	3	0	3
comp5817_c0_seq1	3	1	4
comp5818_c0_seq1	2	1	3
comp5819_c0_seq1	1	1	2
comp5820_c0_seq1	1	0	1
comp5821_c0_seq1	0	2	2
comp5822_c0_seq1	1	0	1
comp5823_c0_seq1	1	0	1
comp5824_c0_seq1	0	1	1
comp5825_c0_seq1	3	6	9
comp5826_c0_seq1	0	0	0
comp5827_c0_seq1	0	0	0
comp5828_c0_seq1	2	1	3
comp5829_c0_seq1	0	1	1
comp582_c0_seq1	86	3	89
comp5830_c0_seq1	0	0	0
comp5831_c0_seq1	3	0	3
comp5832_c0_seq1	0	1	1
comp5834_c0_seq1	1	0	1
comp5835_c0_seq1	3	0	3
comp5836_c0_seq1	1	0	1
comp5837_c0_seq1	0	0	0
comp5838_c0_seq1	0	1	1
comp5839_c0_seq1	0	0	0
comp583_c0_seq1	1	23	24
comp583_c0_seq2	31	25	56
comp5840_c0_seq1	2	0	2
comp5841_c0_seq1	1	1	2
comp5842_c0_seq1	3	2	5
comp5843_c0_seq1	1	0	1
comp5844_c0_seq1	0	2	2
comp5845_c0_seq1	0	2	2
comp5846_c0_seq1	3	1	4
comp5847_c0_seq1	0	0	0
comp5848_c0_seq1	2	1	3
comp5849_c0_seq1	4	1	5
comp584_c0_seq1	18	4	22
comp5850_c0_seq1	1	1	2
comp5851_c0_seq1	2	1	3
comp5852_c0_seq1	1	0	1
comp5853_c0_seq1	0	0	0
comp5854_c0_seq1	1	0	1
comp5855_c0_seq1	0	1	1
comp5856_c0_seq1	2	0	2
comp5857_c0_seq1	0	2	2
comp5858_c0_seq1	5	0	5
comp5859_c0_seq1	2	0	2
comp585_c0_seq1	152	7	159
comp5860_c0_seq1	3	1	4
comp5861_c0_seq1	1	1	2
comp5862_c0_seq1	1	0	1
comp5863_c0_seq1	0	0	0
comp5864_c0_seq1	0	2	2
comp5865_c0_seq1	1	2	3
comp5866_c0_seq1	2	0	2
comp5867_c0_seq1	2	0	2
comp5868_c0_seq1	0	0	0
comp5869_c0_seq1	0	2	2
comp5870_c0_seq1	0	1	1
comp5871_c0_seq1	3	0	3
comp5872_c0_seq1	0	0	0
comp5873_c0_seq1	1	0	1
comp5874_c0_seq1	0	2	2
comp587_c0_seq1	46	1	47
comp588_c0_seq1	95	7	102
comp589_c0_seq1	83	2	85
comp590_c0_seq1	11	28	39
comp590_c0_seq2	9	30	39
comp590_c0_seq3	8	27	35
comp591_c0_seq1	42	4	46
comp592_c0_seq1	90	4	94
comp593_c0_seq1	102	6	108
comp594_c0_seq1	90	2	92
comp595_c0_seq1	16	5	21
comp596_c0_seq1	208	4	212
comp597_c0_seq1	4	42	46
comp597_c0_seq2	0	34	34
comp598_c0_seq1	67	6	73
comp599_c0_seq1	20	0	20
comp59_c0_seq1	13	0	13
comp5_c0_seq1	7	0	7
comp600_c0_seq1	274	3	277
comp601_c0_seq1	14	4	18
comp602_c0_seq1	835	8	843
comp603_c0_seq1	44	2	46
comp604_c0_seq1	334	0	334
comp605_c0_seq1	146	62	208
comp605_c0_seq2	5	26	31
comp605_c0_seq3	71	56	127
comp605_c0_seq4	8	18	26
comp605_c0_seq5	9	18	27
comp606_c0_seq1	738	39	777
comp606_c0_seq2	0	16	16
comp607_c0_seq1	230	14	244
comp608_c0_seq1	140	5	145
comp609_c0_seq1	237	10	247
comp610_c0_seq1	518	1	519
comp611_c0_seq1	21	2	23
comp612_c0_seq1	143	3	146
comp613_c0_seq1	104	0	104
comp614_c0_seq1	396	7	403
comp615_c0_seq1	257	0	257
comp616_c0_seq1	161	1	162
comp617_c0_seq1	90	2	92
comp618_c0_seq1	143	2	145
comp619_c0_seq1	199	2	201
comp61_c0_seq1	5	0	5
comp620_c0_seq1	71	0	71
comp621_c0_seq1	64	1	65
comp622_c0_seq1	142	2	144
comp623_c0_seq1	96	3	99
comp624_c0_seq1	157	1	158
comp625_c0_seq1	57	1	58
comp626_c0_seq1	72	3	75
comp627_c0_seq1	33	1	34
comp628_c0_seq1	85	1	86
comp629_c0_seq1	89	1	90
comp630_c0_seq1	108	1	109
comp631_c0_seq1	40	0	40
comp632_c0_seq1	119	1	120
comp633_c0_seq1	160	4	164
comp634_c0_seq1	65	1	66
comp635_c0_seq1	51	0	51
comp636_c0_seq1	51	1	52
comp637_c0_seq1	126	6	132
comp638_c0_seq1	99	0	99
comp639_c0_seq1	98	2	100
comp640_c0_seq1	112	7	119
comp641_c0_seq1	134	0	134
comp642_c0_seq1	57	1	58
comp643_c0_seq1	26	1	27
comp644_c0_seq1	56	0	56
comp645_c0_seq1	10	1	11
comp646_c0_seq1	20	1	21
comp647_c0_seq1	42	0	42
comp648_c0_seq1	19	0	19
comp649_c0_seq1	36	1	37
comp64_c0_seq1	5	0	5
comp650_c0_seq1	109	2	111
comp651_c0_seq1	0	1	1
comp652_c0_seq1	39	0	39
comp653_c0_seq1	63	3	66
comp654_c0_seq1	55	3	58
comp655_c0_seq1	108	2	110
comp656_c0_seq1	150	7	157
comp657_c0_seq1	126	2	128
comp658_c0_seq1	27	2	29
comp659_c0_seq1	42	0	42
comp660_c0_seq1	31	2	33
comp661_c0_seq1	65	3	68
comp662_c0_seq1	49	0	49
comp663_c0_seq1	35	0	35
comp664_c0_seq1	18	0	18
comp665_c0_seq1	37	1	38
comp666_c0_seq1	32	1	33
comp667_c0_seq1	21	2	23
comp668_c0_seq1	64	0	64
comp669_c0_seq1	46	2	48
comp66_c0_seq1	5	1	6
comp670_c0_seq1	1	3	4
comp671_c0_seq1	122	0	122
comp672_c0_seq1	62	2	64
comp673_c0_seq1	51	3	54
comp674_c0_seq1	2	1	3
comp675_c0_seq1	29	3	32
comp676_c0_seq1	0	0	0
comp677_c0_seq1	120	3	123
comp678_c0_seq1	49	1	50
comp679_c0_seq1	21	0	21
comp67_c0_seq1	5	1	6
comp680_c0_seq1	128	1	129
comp681_c0_seq1	51	0	51
comp683_c0_seq1	158	6	164
comp684_c0_seq1	21	3	24
comp685_c0_seq1	20	2	22
comp686_c0_seq1	50	0	50
comp687_c0_seq1	278	4	282
comp688_c0_seq1	17	17	34
comp689_c0_seq1	45	0	45
comp690_c0_seq1	5	1	6
comp692_c0_seq1	53	2	55
comp693_c0_seq1	166	3	169
comp694_c0_seq1	62	3	65
comp695_c0_seq1	24	0	24
comp696_c0_seq1	86	2	88
comp697_c0_seq1	36	0	36
comp698_c0_seq1	15	0	15
comp699_c0_seq1	67	3	70
comp69_c0_seq1	4	2	6
comp700_c0_seq1	20	0	20
comp701_c0_seq1	73	1	74
comp702_c0_seq1	3	1	4
comp703_c0_seq1	13	2	15
comp704_c0_seq1	0	0	0
comp705_c0_seq1	42	3	45
comp707_c0_seq1	0	1	1
comp708_c0_seq1	35	0	35
comp709_c0_seq1	34	1	35
comp70_c0_seq1	2	1	3
comp710_c0_seq1	20	0	20
comp711_c0_seq1	14	2	16
comp712_c0_seq1	45	2	47
comp713_c0_seq1	59	3	62
comp714_c0_seq1	19	35	54
comp715_c0_seq1	10	0	10
